3113545.911042,25625363.253864,6258845.982276, -2180.746003,  1007.257026, -3039.134439
-14507906.492734,-6822546.448737,-21177820.289525,   696.383529, -3740.542478,   727.976603
8663647.950412,-22692464.586320,10748014.619101,  1834.488146,  2007.178995,  2759.065731
-24499166.296218,6031764.083509,-8302724.606636,   378.018234, -2502.071521, -2933.137961
3607101.902749,-17391674.379086,-19749558.000561,  3554.237633,  -775.024985,  1331.649017
15656854.881576,-17641474.107904,-12213429.067215,  2774.037525,   643.835456,  2626.166350
14109670.950598,8996116.291213,20627981.976028, -2945.311438,  2304.957031,  1009.391698
-6689714.088997,-18868693.963988,-17456995.061102,  3330.505046,   571.583619, -1894.092471
21846727.053257,15063940.055739,1150995.273708, -1375.647209,  1752.934537,  3168.812593
-12420094.220329,9774037.922858,21347974.266969, -2960.246627, -2422.283289,  -613.222273
-21312977.957369,-556234.557235,15842163.260380, -1543.499554, -2809.419565, -2175.161791
15111863.387749,-5365498.562069,-21174739.034825,   323.186356,  3790.696890,  -729.880573
13975944.652174,9279757.623351,-20593339.520188,  -898.465402,  3626.302878,  1024.326775
-8066026.572821,23311155.949746,9851689.534068, -1891.561410, -1850.237701,  2829.341596
-4824186.928437,-24653160.659439,8629916.166561,  2113.489037, -1433.270475, -2912.980916
-13102156.555849,18060535.685209,-14411006.467691, -3042.696937,  -310.316310,  2377.447607
-16586844.469332,-6891522.340824,19568088.139587,  2656.590889, -2454.390532,  1387.461693
-4798079.648759,-14591859.091057,21669855.629731,  3524.157228, -1582.829872,  -285.523055
24342549.032004,-10237697.846626,-2855943.362216,   552.812624,  2192.006301, -3145.801100
-22262404.837626,-14487683.073342,137597.509237,  1225.730650, -1853.373550,  3173.192216
14328253.642758,-8118848.723342,20840153.694702,  2770.818712,  2548.998114,  -911.992469
9296890.659020,19196199.364461,-15830360.611704, -3194.641121,  -248.084920, -2176.988738
-2958731.588894,15746773.200191,-21185174.160934, -3443.536787, -1620.274278,  -723.411118
9691558.900891,19502273.636610,15207286.810469, -1721.637138,  2625.244419, -2269.496704
2456551.164645,25902920.543807,5341406.812744, -2198.520242,   842.829718, -3076.150971
-14285174.047229,-7937822.036604,-20939229.852554,   788.262559, -3693.441983,   862.372563
9205527.729910,-22068786.347992,11565184.451751,  1777.467414,  2150.012629,  2687.864072
-24362351.355573,5275609.705423,-9174439.586490,   533.935863, -2538.153473, -2877.368142
4669581.041060,-17607463.905293,-19331290.458407,  3527.826648,  -663.342358,  1456.356425
16473817.070188,-17431502.237765,-11414142.277686,  2671.508205,   755.753701,  2701.562184
13212856.479402,9678773.537913,20910961.946286, -3032.497917,  2245.365257,   876.840481
-5684479.283505,-18679216.283418,-18008335.219426,  3369.991230,   691.399404, -1780.922220
21413257.277864,15575236.492479,2100234.276899, -1513.690285,  1655.164595,  3158.437884
-13295998.891175,9038231.030758,21143636.309372, -2878.186298, -2482.313442,  -748.813459
-21755483.627288,-1398259.232472,15174661.983850, -1406.067629, -2803.182754, -2274.136814
15194326.343201,-4223517.518051,-21373369.173191,   226.478979,  3821.295543,  -594.109102
13693116.071812,10358420.718976,-20266431.741060,  -986.757672,  3563.637240,  1154.710744
-8625594.791613,22733952.993286,10690793.181633, -1838.298267, -1997.168139,  2763.790313
-4185725.755029,-25059411.607782,7748041.871206,  2142.239765, -1274.637122, -2965.243156
-14002135.696353,17950186.598146,-13684208.420481, -2956.206849,  -425.226912,  2467.099739
-15774247.880434,-7621009.428327,19965467.241277,  2759.855483, -2408.080887,  1261.309693
-3736578.012610,-15052592.188406,21563488.034818,  3551.391412, -1488.234109,  -423.481120
24485044.145179,-9570508.290477,-3796649.487779,   397.003249,  2255.214500, -3124.572605
-21873497.879658,-15029653.077637,1089119.799189,  1366.568790, -1759.183413,  3169.277748
15145521.964002,-7346623.523620,20546699.255662,  2676.767577,  2598.348602, -1044.058362
8329906.965860,19103426.910721,-16468099.260976, -3250.888421,  -370.299439, -2073.924005
-3988631.557804,15245776.359002,-21381854.095702, -3421.367676, -1719.171837,  -587.579272
9165957.728848,20270932.078440,14512101.661950, -1781.811676,  2498.327691, -2364.331593
1794854.588668,26130899.756796,4413744.211924, -2212.086524,   676.789237, -3107.279762
-14035099.840147,-9037904.669766,-20660561.820043,   878.632858, -3639.272257,   995.117946
9729788.170707,-21402868.546668,12360218.573703,  1717.044617,  2288.731147,  2611.517854
-24178906.979965,4509357.832247,-10028594.729943,   688.831541, -2569.377409, -2816.091053
5723122.624340,-17789552.822538,-18876022.909061,  3494.663419,  -550.390097,  1578.276373
17259248.446562,-17188166.547402,-10593008.867226,  2563.865630,   866.225437,  2771.787241
12290752.656457,10342905.655428,21153918.426694, -3113.880209,  2181.475863,   742.610995
-4668364.406651,-18453986.663406,-18525207.503724,  3403.027266,   809.891854, -1664.343292
20938802.620381,16056721.994837,3045453.442060, -1648.836164,  1554.226675,  3142.017939
-14146455.080150,8285125.001716,20898829.523056, -2790.617132, -2537.592457,  -882.971420
-22156349.396842,-2237607.647285,14478116.468808, -1265.944498, -2791.580664, -2368.759149
15247707.424138,-3073452.677555,-21531090.776113,   129.338121,  3844.580254,  -457.200508
13384078.925937,11417257.845148,-19900734.098626, -1073.161293,  3494.150815,  1282.884603
-9168653.660879,22113237.347881,11509434.699656, -1781.516628, -2140.276006,  2692.949146
-3539253.119418,-25417698.951871,6851337.855577,  2166.890256, -1113.564119, -3011.829934
-14875314.812268,17805480.931508,-12931218.855782, -2864.058593,  -539.323632,  2552.029854
-14931459.448460,-8335909.937824,20324632.525829,  2857.837725, -2357.162185,  1132.743551
-2667924.579532,-15484514.690828,21415848.017064,  3571.828249, -1390.789872,  -560.628644
24580674.990453,-8885000.821202,-4730088.845195,   240.434011,  2314.106228, -3097.363691
-21442725.140600,-15542856.392579,2038557.521100,  1504.791324, -1661.626206,  3159.297296
15933801.824080,-6560336.916290,20213918.522598,  2577.593120,  2642.725863, -1174.125932
7346979.864330,18974090.580497,-17074318.041396, -3300.913536,  -491.805207, -1966.889791
-5010897.304589,14715599.167350,-21537609.254772, -3392.650083, -1814.778909,  -450.622803
8622812.954917,21000792.042265,13789140.415724, -1838.575835,  2366.629176, -2454.641161
1129722.669682,26308864.540803,3477633.725078, -2221.418881,   509.453385, -3132.461234
-13758162.513242,-10120688.791168,-20342349.562282,   967.321457, -3578.136979,  1125.958677
10235425.838137,-20695985.749187,13131595.289376,  1653.335405,  2423.069044,  2530.173201
-23949184.281620,3734475.068778,-10863555.185489,   842.408798, -2595.683569, -2749.423978
6765710.173661,-17937592.612545,-18384626.734718,  3454.811419,  -436.384392,  1697.175507
18011645.694278,-16911932.781562,-9751600.485983,  2451.315827,   975.039220,  2836.707108
11345124.387518,10987241.495541,21356386.398754, -3189.302546,  2113.411134,   606.960155
-3643314.302614,-18193436.193481,-19006622.620250,  3429.549922,   926.834175, -1544.578818
20424271.186224,16507475.000371,3984843.621298, -1780.826177,  1450.313972,  3119.584186
-14969835.013278,7516161.281405,20614022.468447, -2697.706737, -2588.014532, -1015.439377
-22514808.009314,-3072673.289661,13753859.902631, -1123.398354, -2774.635501, -2458.847690
15271904.459195,-1917505.263507,-21647601.964563,    31.949711,  3860.506454,  -319.416835
13049424.711947,12454242.386573,-19496946.538528, -1157.510887,  3417.976601,  1408.603026
-9694163.765414,21450197.063880,12306047.207473, -1721.325175, -2279.287394,  2616.953687
-2886006.369562,-25727336.930047,5941520.410230,  2187.393328,  -950.359759, -3052.652083
-15720022.638466,17626695.651951,-12153478.995832, -2766.428542,  -652.388088,  2632.075395
-14060092.269051,-9034855.550941,20644896.551494,  2950.350079, -2301.731886,  1002.009343
-1594164.752521,-15886799.898490,21227218.159468,  3585.428622, -1290.683670,  -696.703127
24629258.530296,-8182487.500766,-5654474.830621,    83.404584,  2368.568767, -3064.226437
-20970911.119895,-16026310.746525,2984093.450245,  1640.133694, -1560.888654,  3143.269963
16691584.455065,-5761493.854149,19842448.437895,  2473.485161,  2682.044957, -1301.946230
6349990.677194,18808437.923528,-17647856.649997, -3344.620716,  -612.369662, -1856.090958
-6023572.214330,14157256.383488,-21652141.523033, -3357.438972, -1906.912502,  -312.803844
8063164.152952,21690456.583162,13039786.812637, -1891.820967,  2230.400942, -2540.252556
462428.465079,26436474.272542,2534867.060500, -2226.499453,   341.142441, -3151.647189
-13454892.122407,-11184101.960279,-19985202.135055,  1054.158607, -3510.153162,  1254.644329
10721472.945599,-19949490.923845,13877838.189671,  1586.461715,  2552.769198,  2443.985808
-23673622.947977,2952444.534679,-11677722.845194,   994.373688, -2617.021601, -2677.494517
7795348.185133,-18051299.928387,-17858042.463564,  3408.346925,  -321.543448,  1812.826255
18729568.732269,-16603329.649007,-8891527.581474,  2334.074217,  1081.986784,  2896.197530
10377781.597822,11610547.804372,21517978.340281, -3258.620573,  2041.301345,   470.147595
-2611290.909449,-17898063.565280,-19451659.144195,  3449.508435,  1042.002539, -1421.858027
19870647.784577,16926632.771251,4916606.829003, -1909.407698,  1343.625374,  3091.179561
-15764562.749318,6732811.658962,20289760.263498, -2599.632943, -2633.483158, -1145.963788
-22830173.377626,-3901857.850353,13003278.506811,  -978.702030, -2752.379697, -2544.230006
15266871.135405,-757887.750397,-21722679.736976,   -65.499850,  3869.043662,  -181.021799
12689793.954776,13467389.564854,-19055841.906258, -1239.645011,  3335.260394,  1531.625389
-10201119.283952,20746101.193985,13079105.996436, -1657.839113, -2413.936236,  2535.949390
-2227235.814729,-25987732.897544,5020330.918774,  2203.709739,  -785.336415, -3087.631468
-16534642.410669,17414172.953164,-11352477.428785, -2663.503559,  -764.203877,  2707.083155
-13161814.132284,-9716508.491115,20925646.335342,  3037.215475, -2241.896081,   869.357293
-517353.699664,-16258677.840618,20997959.498173,  3592.166500, -1188.107104,  -831.444123
24630701.776282,-7464312.932880,-6568038.178208,   -73.784479,  2418.497876, -3025.224266
-20458958.865022,-16479090.812508,3923917.839985,  1772.336855, -1457.163568,  3121.226424
17417419.466839,-4951623.316709,19432999.992489,  2364.642963,  2716.230630, -1427.274608
5340847.634130,18606785.997767,-18187617.338310, -3381.926307,  -731.762045, -1741.739574
-7024718.034999,13571816.671199,-21725231.686558, -3315.801737, -1995.396273,  -174.386179
7488082.491304,22338605.682527,12265475.116216, -1941.445163,  2089.903730, -2621.001919
-205750.823823,26513484.706999,1587248.673883, -2227.318514,   172.178553, -3164.800905
-13125869.127290,-12226108.803983,-19589803.118687,  1138.978102, -3435.450928,  1380.928596
11186999.199445,-19164812.861018,14597518.966464,  1516.551545,  2677.583362,  2353.120638
-23352750.403559,2164763.036643,-12469539.391925,  1144.435351, -2633.350666, -2600.440344
8810065.931297,-18130457.134261,-17297277.978093,  3355.358870,  -206.087072,  1925.007261
19411643.455141,-16262947.816432,-8014436.334078,  2212.365198,  1186.863429,  2950.144643
9390575.781791,12211631.573473,21638384.964287, -3321.701614,  1965.284514,   332.435176
-1574269.518884,-17568434.121747,-19859465.276141,  3462.864603,  1155.176515, -1296.415806
19278992.050841,17313393.039405,5838959.670111, -2034.334619,  1234.365084,  3056.858433
-16529117.178609,5936575.466328,19926663.546387, -2496.583462, -2673.911308, -1274.294829
-23101841.892405,-4723574.269860,12227808.894398,  -832.132475, -2724.855850, -2624.742678
15232617.086579,403180.353493,-21756180.394516,  -162.824045,  3870.175537,   -42.280289
12305874.988044,14454760.215302,-18578264.476513, -1319.406459,  3246.160514,  1651.716227
-10688549.903136,20002297.378378,13827131.431269, -1591.179953, -2543.964814,  2450.091297
-1564202.341972,-26198388.456448,4089532.538193,  2215.808259,  -618.809940, -3116.701141
-17317614.947495,17168319.603411,-10529747.270849, -2555.480642,  -874.556983,  2776.909569
-12238344.342818,-10379564.074423,21166344.522237,  3118.267654, -2177.769297,   735.041297
560447.563780,-16599436.743240,20728510.834065,  3592.028987, -1083.256507,  -964.593739
24585001.966035,-6731851.704369,-7469030.326818,  -230.832319,  2463.797990, -2980.431829
-19907848.253096,-16900329.969041,4856231.865522,  1901.147771, -1350.649477,  3093.208872
18109917.612411,-4132275.394817,18986356.870016,  2251.274848,  2745.217448, -1549.871189
4321482.233906,18369520.764831,-18692567.004962, -3412.758906,  -849.753837, -1624.054509
-8012418.573195,12960400.562300,-21756739.850795, -3267.818072, -2080.060863,   -35.634740
6898668.670722,22943998.789242,11467687.351569, -1987.353440,  1945.406452, -2696.734696
-873536.307873,26539748.446944,636592.298304, -2223.874497,     2.885115, -3171.897205
-12771723.274729,-13244714.931243,-19156909.303078,  1221.617598, -3354.173255,  1504.569773
11631113.586589,-18343453.427424,15289260.157192,  1443.738701,  2797.272644,  2257.751604
-22987180.795575,1372938.189979,-13237489.295955,  1292.306571, -2644.639508, -2518.408938
9807921.251526,-18174912.724021,-16703406.576521,  3295.948673,   -90.236246,  2033.503811
20056564.378459,-15891438.771380,-7122005.487972,  2086.421722,  1289.468422,  2998.445192
8385396.442498,12789342.333938,21717375.813619, -3378.424933,  1885.506137,   194.086477
-534234.980531,-17205178.770639,-20229260.478782,  3469.592864,  1266.139488, -1168.492251
18650436.408808,17667015.549190,6750136.769591, -2155.367834,  1122.742223,  3016.686491
-17262034.951355,5128976.691886,19525427.280723, -2388.755532, -2709.221604, -1400.186876
-23329293.582603,-5536249.790353,11428935.307281,  -683.970222, -2692.116641, -2700.231603
15169207.874637,1563476.775022,-21748039.817246,  -259.836596,  3863.899913,    96.542146
11898402.628946,15414464.520028,-18065128.327880, -1396.642570,  3150.847496,  1768.645688
-11155522.685468,19220209.250380,14548691.798512, -1521.475283, -2669.124255,  2359.543740
-898174.990955,-26358900.414053,3150906.807598,  2223.665732,  -451.099066, -3139.805460
-18067441.646516,16889606.163757,-9686863.220126, -2442.566545,  -983.236191,  2841.420991
-11291450.413552,-11022753.218461,21366530.418056,  3193.351482, -2109.474273,   599.318436
1637176.135884,-16908424.396848,20419387.889422,  3585.016346,  -976.332562, -1095.897126
24492246.568552,-5986505.738950,-8355726.786179,  -387.438348,  2504.382405, -2929.934859
-19318634.104508,-17289221.968446,5779251.086813,  2026.319898, -1241.550249,  3059.270932
18767753.455176,-3305018.314660,18503373.942284,  2133.597803,  2768.949932, -1669.501324
3293845.532722,18097096.348205,-19161739.180796, -3437.059499,  -966.119205, -1503.261011
-8984783.378984,12324178.301752,-21746605.709440, -3213.579818, -2160.744226,   103.184904
6296050.829832,23505477.180312,10647950.485258, -2029.457932,  1797.185675, -2767.305934
-1539649.846336,26515215.223556,-315282.510907, -2216.173994,  -166.413845, -3172.922508
-12393132.400229,-14237970.728939,-18687349.247412,  1301.918924, -3266.475709,  1625.331209
12052966.071934,-17486984.705239,15951737.768971,  1368.162548,  2911.607957,  2158.061243
-22577613.823840,578485.546633,-13980102.701925,  1437.704321, -2650.866523, -2431.557309
10787004.251737,-18184581.609680,-16077564.928074,  3230.230044,    25.787292,  2138.108244
20663097.123339,-15489513.582247,-6215943.156059,  1956.484844,  1389.605379,  3041.006729
7364167.492159,13342574.347935,21754799.699831, -3428.681961,  1802.118910,    55.366297
506822.079181,-16808992.782779,-20560336.963947,  3469.680338,  1374.679075, -1038.332207
17986183.913300,17986823.467450,7648394.135390, -2272.275683,  1008.970440,  2970.740624
-17961913.262225,4311561.080478,19086819.433109, -2276.355535, -2739.346462, -1523.398971
-23512093.105871,-6338328.951704,10608186.788670,  -534.498853, -2654.224732, -2770.552297
15076764.864871,2720780.705709,-21698273.586240,  -356.351820,  3850.228802,   235.179800
11468156.779974,16344665.604056,-17517415.603450, -1471.205512,  3049.503771,  1882.189968
-11601143.844587,18401333.727430,15242406.030920, -1448.858515, -2789.175003,  2264.480026
-230428.538677,-26468961.550316,2206250.257555,  2227.267118,  -282.524790, -3156.900206
-18782687.339163,16578566.091782,-8825438.556932, -2324.977387, -1090.033488,  2900.493945
-10322944.698477,-11644844.859842,21525820.867156,  3262.323250, -2037.141723,   462.448481
2710771.157823,-17185049.398946,20071182.325618,  3571.141999,  -867.539920, -1225.102972
24352613.117754,-5229701.629528,-9226430.418402,  -543.302820,  2540.173443, -2873.830006
-18692444.175712,-17645022.471057,6691208.844170,  2147.613658, -1130.074699,  3019.477560
19389667.898438,-2471435.444898,17984975.637807,  2011.837061,  2787.382658, -1785.936040
2259904.427537,17790034.168273,-19594235.870086, -3454.781575, -1080.635425, -1379.590278
-9939951.347102,11664367.618289,-21694848.659190, -3153.190786, -2237.291935,   241.807052
5681382.374602,24021966.190531,9807833.487424, -2067.678051,  1645.525092, -2832.580561
-2202816.501679,26439931.993386,-1266553.870761, -2204.231744,  -335.394290, -3167.874851
-11990821.123895,-15203975.113164,-18182021.686147,  1379.728382, -3172.526144,  1742.981768
12451749.232307,-16597045.970878,16583683.823530,  1289.967738,  3020.370466,  2054.240363
-22124833.397301,-217074.315537,-14695958.252040,  1580.350311, -2652.019790, -2340.051690
11745440.972658,-18159445.285113,-15420950.890179,  3158.328769,   141.761472,  2238.620347
21230080.789701,-15057941.531685,-5297983.536555,  1822.803263,  1487.082637,  3077.747793
6328843.557222,13870268.732578,21750584.993898, -3472.376507,  1715.282435,   -83.459854
1546909.083635,-16380634.455734,-20852061.053457,  3463.126860,  1480.587533,  -906.184799
17287505.939895,18272204.683710,8532012.508031, -2384.834407,   893.267491,  2919.108772
-18627412.549596,3485893.159347,18611679.495716, -2159.598602, -2764.228222, -1643.695286
-23649890.585049,-7128276.578969,9767134.246617,  -384.004456, -2611.252649, -2835.570165
14955464.992581,3872877.074713,-21606976.953807,  -452.184989,  3829.188369,   373.367320
11015960.928454,17243583.069732,-16936174.621281, -1542.952574,  2942.323308,  1992.131745
-12024560.465075,17547238.131111,15906946.364854, -1373.468638, -2903.887282,  2165.082108
437758.953268,-26528361.209217,1257370.953473,  2226.605524,  -113.409763, -3167.952659
-19461983.049376,16235794.716546,-7947122.043259, -2202.938232, -1194.744467,  2954.015367
-9334680.912082,-12244648.318735,21643910.988604,  3325.050944, -1960.910093,   324.693403
3779177.775539,-17428782.291129,19684560.606013,  3550.432502,  -757.086811, -1351.963975
24166368.871135,-4462887.893399,-10079474.703460,  -698.127414,  2571.102601, -2812.224655
-18030476.989540,-17967050.477539,7590359.657469,  2264.796894, -1016.436191,  2973.904921
19974470.601552,-1633122.258429,17432154.168067,  1886.225671,  2800.480346, -1898.952482
1221637.875784,17448921.940444,-19989229.276769, -3465.891214, -1193.083313, -1253.279015
-10876094.291512,10982231.385863,-21601567.762827, -3086.766560, -2309.557476,   379.966383
5055839.776922,24492477.262683,8948944.337159, -2101.940642,  1490.714980, -2892.433641
-2861766.977115,26314042.847909,-2215401.053897, -2188.070603,  -503.732791, -3156.763896
-11565559.467136,-16140879.156894,-17641893.813227,  1454.897046, -3072.504376,  1857.296268
12826699.799724,-15675340.560158,17183888.780870,  1209.303935,  3123.351998,  1946.487675
-21629706.135042,-1012218.699467,-15383685.802780,  1719.971517, -2648.097102, -2244.067222
12681396.971797,-18099551.861035,-14734821.218322,  3080.382466,   257.464322,  2334.847740
21756430.175034,-14597548.645204,-4369883.597105,  1685.632844,  1581.713625,  3108.598061
5281406.241102,14371415.484078,21704739.762618, -3509.424939,  1625.162917,  -222.126263
2584035.312197,-15920923.664850,-21103874.388980,  3449.944972,  1583.662152,  -772.302958
16555739.754207,18522612.979872,9399300.646928, -2492.828568,   775.854831,  2861.889759
-19257259.051468,2653553.252182,18100916.883545, -2038.708207, -2783.819262, -1760.845576
-23742422.276498,-7904580.717355,8907387.450302,  -232.775075, -2563.282640, -2895.160765
14805540.424920,5017560.776091,-21474324.661018,  -547.152678,  3800.818886,   510.840217
10542680.574594,18109496.393996,-16322517.873185, -1611.746431,  2829.511251,  2098.260591
-12424962.129832,16659557.195412,16541040.873764, -1295.449949, -3013.041535,  2061.540231
1105108.577807,-26536985.699944,306085.044948,  2221.682217,    55.922330, -3172.941664
-20104028.610265,15861948.099742,-7053594.770134, -2076.682663, -1297.168710,  3001.882815
-8328550.585613,-12821015.574675,21720574.758494,  3381.414506, -1880.925290,   186.316862
4840351.064812,-17639156.569958,19260262.722309,  3522.927493,  -645.184640, -1476.237325
23933870.298942,-3687532.207671,-10913226.919354,  -851.615795,  2597.110679, -2745.236719
-17333999.547294,-18254689.627977,8474982.557098,  2377.645320,  -900.852228,  2922.640241
20521042.255385,-791683.281929,16845967.630157,  1757.004054,  2808.217927, -2008.334338
181033.111675,17074412.550807,-20345963.386378, -3470.367152, -1303.247645, -1124.568981
-11791420.439886,10279075.209312,-21466941.559376, -3014.434277, -2377.402534,   517.398460
4420620.325530,24916109.838473,8072926.948582, -2132.180128,  1333.051647, -2946.750615
-3515240.041233,26137788.739038,-3160007.966515, -2167.721505,  -671.107150, -3139.610908
-11118161.380916,-17046889.625526,-17067999.433605,  1527.281043, -2966.601849,  1968.055911
13177100.118435,-14723632.618136,17751203.848117,  1126.325530,  3220.355449,  1835.009419
-21093179.709810,-1805425.700144,-16041969.044772,  1856.300706, -2639.105969, -2143.787620
13593080.830349,-18005015.973432,-14020489.164025,  2996.540325,   372.674387,  2426.606245
22241137.846102,-14109216.115239,-3433419.721895,  1545.236131,  1673.317220,  3133.498486
4223860.339158,14845055.407425,21617351.753817, -3539.756347,  1531.932844,  -360.367523
3616215.706329,-15430740.296143,-21315295.000088,  3430.159905,  1683.705649,  -636.942932
15792285.955484,18737569.074878,10248598.564044, -2596.051467,   656.957190,  2799.193101
-19850247.241475,1816134.457830,17555509.196429, -1913.915734, -2798.082084, -1874.625616
-23789511.074577,-8665755.520513,8030591.955378,   -81.100165, -2510.406519, -2949.210040
14627278.117584,6152640.884891,-21300570.604444,  -641.073118,  3765.174652,   647.335368
10049221.577160,18940748.218509,-15677619.898400, -1677.455412,  2711.283521,  2200.373375
-12801582.469969,15739989.941955,17143475.900594, -1214.951773, -3116.428838,  1954.052576
1770343.027553,-26494818.515268,-645786.706495,  2212.506620,   225.147388, -3171.857672
-20707595.145998,15457741.784157,-6146566.949628, -1946.452333, -1397.110177,  3044.004673
-7306479.450820,-13372843.461704,21755665.442500,  3431.306055, -1797.340404,    47.583712
5892259.941056,-17815769.579312,18799100.780261,  3488.679616,  -532.047590, -1597.685164
23655562.403560,-2905118.603374,-11726091.264104, -1003.474187,  2618.147899, -2672.994411
-16604344.907049,-18507389.380984,9343384.374568,  2485.942942,  -783.544039,  2865.781641
21028336.722388, 51270.971256,16227537.984545,  1624.419539,  2810.580591, -2113.872250
-859918.146257,16667222.810697,-20663755.409480, -3468.200822, -1410.917566,  -993.706527
-12684177.859517,9556244.928374,-21291227.723163, -2936.332379, -2440.697254,   653.840238
3776939.824323,25292053.089244,7181458.010516, -2158.338631,  1172.836859, -2995.427522
-4161984.952471,25911507.015603,-4098566.639482, -2143.223398,  -837.197013, -3116.448718
-10649483.181173,-17920272.423203,-16461436.975994,  1596.741831, -2855.021259,  2075.048703
13502279.525611,-13743743.704622,18284543.189711,  1041.191342,  3311.195153,  1720.018962
-20516281.029427,-2595177.124919,-16669548.028497,  1989.076943, -2625.063598, -2039.404817
14478747.593583,-17876018.563110,-13279321.952388,  2906.962818,   487.171154,  2513.720236
22683276.077101,-13593878.605534,-2490384.293742,  1401.881842,  1761.718094,  3152.401409
3158229.984748,15290281.960091,21488588.227402, -3563.312676,  1435.770658,  -497.919041
4641474.682029,-14911022.556144,-21485918.229592,  3403.809526,  1780.526541,  -500.363800
14998605.788952,18916661.544266,11078280.709108, -2694.305534,   536.802134,  2731.138800
-20405242.145947,975239.587777,16976500.339416, -1785.460034, -2806.989388, -1984.817630
-23791066.851796,-9410344.106730,7138425.940554,    70.729971, -2452.725490, -2997.614539
14421019.262910,7275944.868746,-21086047.347672,  -733.766548,  3722.323890,   782.591522
9536528.411908,19735747.535306,-15002715.025423, -1739.953751,  2587.866407,  2298.274654
-13153700.637792,14790296.413583,17713098.390518, -1132.128186, -3213.851310,  1842.824872
2432189.049753,-26401940.362854,-1596422.426882,  2199.096295,   393.941515, -3164.702759
-21271527.436055,15023949.416777,-5227774.624233, -1812.496501, -1494.377582,  3080.300320
-6270423.744705,-13899075.785109,21749115.877298,  3474.630099, -1710.315416,   -91.240514
6932891.060130,-17958283.283443,18301957.439642,  3447.754421,  -417.892202, -1716.075040
23331977.863615,-2117144.612592,-12516511.923202, -1153.411933,  2634.173995, -2595.636003
-15842909.620739,-18724666.071670,10193902.997185,  2589.482480,  -664.736149,  2803.437946
21495383.045473,894127.094266,15578048.899980,  1488.725891,  2807.563815, -2215.364220
-1899223.527354,16228132.077347,-20941997.095211, -3459.396372, -1515.886997,  -860.942123
-13552657.818950,8815124.035149,-21074762.569241, -2852.610354, -2499.320490,   789.030569
3126030.278407,25619587.459246,6276243.795377, -2180.366083,  1010.377266, -3038.371193
-4800763.841720,25635630.780542,-5029280.672449, -2114.623170, -1001.684484, -3087.321659
-10160421.917481,-18759355.896106,-15823367.400289,  1663.146462, -2737.976170,  2178.069861
13801615.627743,-12737549.327275,18782885.993952,   954.064319,  3395.697244,  1601.736397
-19900114.276997,-3379961.390895,-17265221.568836,  2118.046095, -2605.996867, -1931.118602
15336702.095009,-17712806.531117,-12512738.177659,  2811.821397,   600.735478,  2596.022977
23081998.615027,-13052522.472588,-1542582.283374,  1255.844359,  1846.747046,  3165.270648
2086554.793276,15706242.978881,21318695.636589, -3580.048841,  1336.860413,  -634.517545
5657849.893293,-14362765.184740,-21615417.504538,  3370.944270,  1873.939513,  -362.826974
14176218.357116,19059547.605353,11886759.071891, -2787.402711,   415.619642,  2657.857111
-20921181.504097,132478.115625,16364998.536022, -1653.586972, -2810.524127, -2091.210711
-23747086.630354,-10136921.334195,6232597.010660,   222.424731, -2390.349956, -3040.281617
14187158.640546,8385322.722734,-20831165.488423,  -825.055551,  3672.348617,   916.349799
9005582.374056,20492972.714919,-14299095.022839, -1799.121826,  2459.496128,  2391.777045
-13480642.678785,13812294.324636,18248818.085538, -1047.137710, -3305.122485,  1728.070010
3089379.871793,-26258529.011340,-2544002.600412,  2181.476909,   561.981639, -3151.490618
-21794746.113817,14561401.276300,-4298976.362733, -1675.071559, -1588.784754,  3110.700285
-5222366.476144,-14398705.337108,21700938.598744,  3511.303717, -1620.016892,  -229.890105
7960252.653736,-18066424.911045,17769784.232926,  3400.230239,  -302.936970, -1831.180356
22963736.020230,-1325118.418311,-13282976.030738, -1301.142054,  2645.158293, -2513.309559
-15051151.076247,-18906103.832240,11024910.531477,  2688.065760,  -544.655958,  2735.728484
21921287.297792,1735271.860218,14898743.498742,  1350.182829,  2799.173375, -2312.615993
-2934893.800792,15757980.770524,-21180155.888859, -3443.970651, -1617.955028,  -726.529879
-14395198.049006,8057131.033778,-20817960.411551, -2763.428446, -2553.160037,   922.710699
2469137.522367,25898086.050859,5359016.874434, -2198.220323,   845.983816, -3075.499435
-5430354.091073,25310688.058806,-5950368.685878, -2081.975562, -1164.254736, -3052.285480
-9651913.649332,-19562534.044861,-15155011.966738,  1726.367838, -2615.690607,  2276.922204
14074535.497848,-11706975.334448,19245278.436566,   865.111221,  3473.699985,  1480.388115
-19245858.790925,-4158276.426993,-17827849.551165,  2242.961316, -2581.942269, -1819.136234
16165302.216857,-17515692.263923,-11722205.074802,  2711.298162,   713.149997,  2673.356942
23436542.308792,-12486183.866811,-591827.774686,  1107.403194,  1928.241333,  3172.081574
1010885.942842,16092142.317561,21107999.154454, -3589.932808,  1235.391424,  -769.901585
6663396.005763,-13787017.542365,-21703544.964346,  3331.627042,  1963.765773,  -224.595698
13326697.703191,19165953.775274,12672486.230978, -2875.164812,   293.641656,  2579.488295
-21397077.812975,-710536.921307,15722174.194795, -1518.548951, -2808.679535, -2193.601225
-23657654.588012,-10844096.539643,5314838.915313,   373.693770, -2323.399302, -3077.129609
13926143.857465,9478651.108357,-20536412.868117,  -914.765402,  3615.344484,  1048.354187
